datetime,home_team,away_team,home_goal,away_goal,season,stage,ALVO,Pre_Home_Palmeiras,Pre_Home_Santos,Pre_Home_SaoPaulo,Pre_Home_Corinthians,Pre_Home_Outros,Pre_Away_Palmeiras,Pre_Away_Santos,Pre_Away_SaoPaulo,Pre_Away_Corinthians,Pre_Away_Outros,Pre_home_goal,Pre_away_goal
2014-09-27 21:00:00,São Paulo,Fluminense,1.0,3.0,2014.0,pontos corridos,0,0,0,1,0,0,0,0,0,0,1,0.125,0.42857142857142855
2015-06-13 16:30:00,Chapecoense,São Paulo,0.0,1.0,2015.0,pontos corridos,0,0,0,0,0,1,0,0,1,0,0,0.0,0.14285714285714285
2013-12-08 17:00:00,Goiás,Santos,0.0,3.0,2013.0,pontos corridos,0,0,0,0,0,1,0,1,0,0,0,0.0,0.42857142857142855
2014-04-20 16:00:00,Atlético,Corinthians,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0
2017-06-22 19:30:00,Corinthians,Bahia,3.0,0.0,2017.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.375,0.0
2021-02-22 20:00:00,Botafogo,São Paulo,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,1,0,0,1,0,0,0.125,0.0
2013-11-13 21:50:00,Coritiba,Corinthians,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,1,0,0,0,1,0,0.0,0.14285714285714285
2017-07-23 11:00:00,Santos,Bahia,3.0,0.0,2017.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.375,0.0
2018-10-14 16:00:00,Palmeiras,Grêmio,2.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.25,0.0
2015-05-31 16:00:00,Internacional,São Paulo,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0
2013-11-10 17:00:00,Atlético Paranaense,São Paulo,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,1,0,0,1,0,0,0.375,0.0
2013-11-17 17:00:00,Corinthians,Vasco da Gama,0.0,0.0,2013.0,pontos corridos,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0
2017-06-14 21:45:00,Corinthians,Cruzeiro,1.0,0.0,2017.0,pontos corridos,2,0,0,0,1,0,0,0,0,0,1,0.125,0.0
2020-08-09 16:00:00,Santos,Red Bull Bragantino,1.0,1.0,2020.0,pontos corridos,1,0,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2012-08-04 18:30:00,Palmeiras,Internacional,0.0,1.0,2012.0,pontos corridos,0,1,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2020-09-24 23:00:00,Delfín,Santos,1.0,2.0,2020.0,group stage,0,0,0,0,0,1,0,1,0,0,0,0.125,0.2857142857142857
2015-09-03 19:30:00,Santos,Chapecoense,3.0,1.0,2015.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.375,0.14285714285714285
2012-08-29 22:00:00,Fluminense,Corinthians,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,1,0,0,0,1,0,0.125,0.14285714285714285
2015-09-19 18:30:00,Palmeiras,Grêmio,3.0,2.0,2015.0,pontos corridos,2,1,0,0,0,0,0,0,0,0,1,0.375,0.2857142857142857
2018-09-01 19:00:00,Vasco da Gama,Santos,0.0,3.0,2018.0,pontos corridos,0,0,0,0,0,1,0,1,0,0,0,0.0,0.42857142857142855
2018-05-13 19:00:00,Santos,Paraná,3.0,1.0,2018.0,pontos corridos,2,0,1,0,0,0,0,0,0,0,1,0.375,0.14285714285714285
2019-10-16 21:00:00,Cruzeiro,São Paulo,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,1,0,0,1,0,0,0.125,0.0
2021-02-10 21:00:00,São Paulo,Ceará,1.0,1.0,2020.0,pontos corridos,1,0,0,1,0,0,0,0,0,0,1,0.125,0.14285714285714285
2012-07-15 16:00:00,Internacional,Santos,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0
2017-10-16 20:00:00,Santos,Vitória,2.0,2.0,2017.0,pontos corridos,1,0,1,0,0,0,0,0,0,0,1,0.25,0.2857142857142857
2014-08-31 16:00:00,Figueirense,São Paulo,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,1,0,0,1,0,0,0.125,0.14285714285714285
2017-06-11 19:00:00,Atlético,Santos,0.0,2.0,2017.0,pontos corridos,0,0,0,0,0,1,0,1,0,0,0,0.0,0.2857142857142857
2019-05-05 16:00:00,São Paulo,Flamengo,1.0,1.0,2019.0,pontos corridos,1,0,0,1,0,0,0,0,0,0,1,0.125,0.14285714285714285
2020-12-15 21:30:00,Palmeiras,Libertad-PAR,3.0,0.0,2020.0,quarterfinals,2,1,0,0,0,0,0,0,0,0,1,0.375,0.0
2020-11-07 21:00:00,Atlético,Corinthians,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,1,0,0,0,1,0,0.125,0.14285714285714285
2012-06-07 21:00:00,Corinthians,Figueirense,1.0,1.0,2012.0,pontos corridos,1,0,0,0,1,0,0,0,0,0,1,0.125,0.14285714285714285
2021-06-20 18:15:00,Santos,São Paulo,2.0,0.0,2021.0,pontos corridos,2,0,1,0,0,0,0,0,1,0,0,0.25,0.0
